Clip,Block,SoundRep,WordRep,Interjection
HeStutters_22_190,0.004590461,0.0010914104,0.9976774,0.002431727
StrongVoices_23_267,0.05416585,0.0047262018,0.0025929075,2.0946429e-05
StutterTalk_18_32,0.013445783,4.9225604e-05,0.7432789,0.001008985
StutterTalk_68_62,0.04040115,0.9334262,0.5719138,0.00028034058
StutteringIsCool_34_40,0.5543124,0.0022245445,0.9919116,0.045044404
StutterTalk_46_1,0.06817046,0.52291715,0.0015013503,0.02553211
WomenWhoStutter_64_12,0.0028955992,0.0025995048,0.65907365,0.99835086
StutteringIsCool_46_68,0.0023434756,0.000751888,0.99679416,0.009114736
StrongVoices_19_39,0.010774906,0.00011833281,0.0020196633,0.001578259
HeStutters_18_127,0.27207863,0.99378633,0.004410308,0.00084243313
HeStutters_8_28,0.007908683,0.00020445739,0.9948037,0.0042466936
HeStutters_11_151,0.0032863612,0.000119671364,0.0016597314,0.0005290426
StutterTalk_72_76,0.07791145,9.1904985e-05,0.00045181252,0.0003472635
WomenWhoStutter_2_4,0.031981073,9.7040705e-05,0.95757765,0.8389818
WomenWhoStutter_27_30,0.01009944,0.00032231968,0.9478407,0.99464804
StutterTalk_22_31,0.006677918,0.047765546,0.9986852,0.72779644
StutterTalk_6_124,0.011168153,0.00092613464,0.0005023427,0.994152
StutteringIsCool_74_14,0.0057592303,0.0068598757,0.9989926,0.001529951
WomenWhoStutter_57_92,0.00082384486,0.0015393135,0.001998126,0.00057747745
WomenWhoStutter_52_39,0.09010601,0.046318877,3.8397036e-05,6.043761e-05
WomenWhoStutter_3_17,0.013175174,0.0012758286,0.99893314,0.0023080155
MyStutteringLife_35_54,0.09637983,4.76065e-05,0.000884415,0.0013503971
WomenWhoStutter_99_13,0.9196433,0.013497636,0.00075021887,0.00036090627
WomenWhoStutter_81_112,0.012067984,0.00023557073,0.00041477132,0.8810728
StutteringIsCool_40_32,0.001290898,0.00025255705,0.003438955,0.001198145
WomenWhoStutter_10_108,0.01976213,0.00022164555,0.004743405,0.9946203
WomenWhoStutter_48_14,0.8303436,0.918804,0.020505885,0.008322167
WomenWhoStutter_14_100,0.024082594,0.0029658787,0.00018956879,0.000114426075
WomenWhoStutter_97_73,0.014933318,0.99699664,0.010165098,0.024635004
StutterTalk_24_17,0.002764514,0.00023810883,0.0004795486,0.0007061003
MyStutteringLife_30_170,0.06820649,0.0001566292,0.00042952484,0.00018285484
HeStutters_16_57,0.040842455,0.9873826,0.0015070115,0.00092414516
WomenWhoStutter_1_46,0.011158216,0.0108859055,0.0010462616,0.9986091
StutterTalk_16_22,0.72003365,0.004178046,0.00061303005,0.00026616376
MyStutteringLife_11_22,0.7955999,0.11872926,0.0011617148,0.01016474
StutterTalk_21_20,0.033057228,0.005725671,0.9971962,0.07861449
StutterTalk_41_17,0.67226195,0.0026732576,0.78874564,8.415197e-05
StrongVoices_23_197,0.3985196,0.00030086035,0.005479594,0.00012284092
HeStutters_16_58,0.9506466,0.07195618,0.0007805943,0.07377593
WomenWhoStutter_93_27,0.26713872,0.963622,0.0003397666,0.00033790772
WomenWhoStutter_50_352,0.006547082,0.00011055603,0.0009803884,0.8231033
StutteringIsCool_16_34,0.0056024548,0.9761236,0.03240092,0.0058039436
WomenWhoStutter_57_76,0.69575465,0.040179618,0.0042381566,8.4802945e-05
StutterTalk_26_34,0.013388635,0.7259173,0.00024100681,0.00028838063
HeStutters_23_3,0.5486792,0.14143836,4.555408e-05,0.09804076
StutteringIsCool_80_88,0.026254509,0.0014162422,0.00051707844,0.9799361
HeStutters_11_24,0.009030447,0.19086155,0.8780049,0.00947668
StutteringIsCool_32_36,0.75533915,0.00066031155,0.0003411737,0.3663227
HeStutters_21_52,0.06403067,0.004843037,4.65641e-05,0.0009721155
WomenWhoStutter_19_30,0.16358724,0.0017319195,0.99745303,0.0016346414
HeStutters_19_71,0.0042698192,0.00036695844,0.00034997868,0.00047301783
WomenWhoStutter_94_13,0.37393296,0.0022972396,0.0019474364,0.7848079
StrongVoices_6_124,0.06673465,0.009297934,0.00029914168,3.8398644e-05
StutterTalk_69_1,0.0028256665,0.0001151306,0.0010256598,0.000845164
StutterTalk_45_39,0.0056269346,0.0017199183,0.9988796,0.0030927998
WomenWhoStutter_86_6,0.009022074,0.000324728,0.99451387,0.0017160198
HeStutters_12_209,0.0029054473,0.18120141,0.0014601606,0.00018117452
HeStutters_23_186,0.8891388,0.014198678,0.00030226453,0.00041933375
MyStutteringLife_12_9,0.73791283,0.97645414,0.0015401365,0.0010656959
WomenWhoStutter_30_38,0.0048826616,0.00021175247,0.7068111,0.0002784485
WomenWhoStutter_99_145,0.79262614,0.00028868817,0.012848849,0.64988875
WomenWhoStutter_101_156,0.48034957,0.77379686,0.450498,0.017466782
MyStutteringLife_35_47,0.16695476,0.9927234,0.00325493,0.0006123334
StutteringIsCool_57_21,0.00062236044,0.13232775,0.0010130448,0.82012874
HeStutters_16_204,0.6504887,0.8735913,0.0021359182,0.00015422817
WomenWhoStutter_10_116,0.67304206,0.022022275,0.0004627017,0.0001291638
HeStutters_8_175,0.39443356,0.023336349,0.00039427614,3.3062188e-05
MyStutteringLife_28_17,0.001715784,4.0795956e-05,0.09547157,0.0055824816
WomenWhoStutter_22_29,0.2310746,0.9896792,0.002486733,0.00033878992
StutterTalk_72_47,0.12793046,0.0950092,0.0012618882,1.0276854e-05
IStutterSoWhat_1_102,0.23288006,0.93846697,0.0013542959,0.00037937082
StutterTalk_55_17,0.0076934625,0.0010706664,0.00086059433,0.997624
StutterTalk_8_64,0.00853143,0.0011320869,0.0002310002,0.00010660103
StutteringIsCool_80_113,0.060212962,0.25212485,0.010785177,3.354528e-05
StutterTalk_39_5,0.62930405,0.061834726,0.0008519084,6.165125e-05
StutteringIsCool_26_35,0.0051626815,5.6522935e-05,0.01602195,0.0003612918
StutteringIsCool_48_39,0.0028530837,0.00017988062,0.0050189584,0.8609215
HeStutters_15_63,0.032491785,0.012461977,0.999361,0.062268693
StrongVoices_6_173,0.0050784633,0.00022559027,0.00022634436,0.0006842991
StutteringIsCool_48_14,0.046229143,0.0013606527,0.00012914631,6.956276e-05
IStutterSoWhat_1_119,0.08604676,0.96390116,0.00041214126,0.00040040666
WomenWhoStutter_6_157,0.33705252,0.0284455,0.001049771,3.1642852e-05
WomenWhoStutter_1_81,0.37221587,0.006728822,0.0013659688,0.9594972
WomenWhoStutter_34_186,0.4870018,0.013269866,0.98983604,0.0002021491
StutterTalk_58_4,0.08940366,0.00280765,0.9691617,0.787804
HeStutters_5_103,0.45057562,0.004079637,0.0031091517,0.023750424
StutterTalk_33_199,0.0020125005,0.0003227545,0.0010316515,0.00056910806
WomenWhoStutter_52_4,0.8730078,0.043409728,0.0053732,0.00036164536
StutterTalk_19_28,0.6462074,0.00048288493,0.06523754,0.00066176336
StutteringIsCool_44_39,0.00051448,0.011071283,0.0063849804,0.0009880136
WomenWhoStutter_6_96,0.02446143,0.0010190877,0.0070750853,0.9995555
HeStutters_22_170,0.011043001,0.00064797205,0.99726367,0.001489504
IStutterSoWhat_2_173,0.7240346,0.90765077,0.0003083013,0.00015964668
StutterTalk_6_186,0.018557139,0.9897579,0.17006443,0.0011262278
StutteringIsCool_34_96,0.21077676,0.0010509433,0.002116101,0.99698585
StutterTalk_6_188,0.21166976,0.9407297,0.01168506,0.0013758962
HeStutters_8_93,0.03600878,0.0012647948,0.00023939181,0.98100924
HeStutters_8_38,0.76565665,0.5129117,0.0008183761,0.002800907
WomenWhoStutter_50_381,0.17594944,0.38738033,0.0014031403,0.22285654
HVSA_1_127,0.8937103,0.031222204,0.00017089525,0.00035596458
StutterTalk_63_137,0.004117057,0.0043992107,0.9991805,0.030465115
MyStutteringLife_23_174,0.0010913569,0.0045972513,0.003307203,0.00015448073
StutteringIsCool_25_13,0.004942633,0.00014623386,0.0010232423,0.00048799877
StutterTalk_50_38,0.0050388547,0.00010293433,0.00037032022,0.28565645
MyStutteringLife_30_40,0.09673937,0.04477516,4.535585e-05,9.053221e-05
IStutterSoWhat_2_87,0.8924859,0.94623226,0.0027412272,0.0073129716
StutterTalk_23_37,0.04148082,0.9773252,0.017025651,0.0009315202
StutterTalk_62_30,0.0028440251,0.0007081905,0.99703145,0.0056345374
StutterTalk_37_147,0.0036737567,0.0007104415,0.99756026,0.004739173
StrongVoices_19_26,0.27332634,0.0001729445,0.00036909402,0.00028727556
HeStutters_1_52,0.37193516,0.0005755696,0.00029183822,0.00013596256
WomenWhoStutter_28_11,0.003351672,0.00012474968,0.00046171303,0.038872194
StutterTalk_33_164,0.009242369,0.0016824821,0.0010004815,0.9985032
WomenWhoStutter_104_13,0.019325411,0.00087543187,0.9977695,0.0011884097
StrongVoices_12_11,0.3279774,0.0002764648,0.00048140713,0.00015560488
HeStutters_23_153,0.5273483,0.012279885,0.0007815292,0.96177906
HeStutters_22_104,0.0055371574,0.0017404037,0.0038530624,0.9990258
WomenWhoStutter_42_150,0.6658626,0.15334512,0.0004147982,8.3286264e-05
StutterTalk_60_23,0.71859944,0.0028920537,0.00047749368,0.57468706
HeStutters_5_21,0.02791714,0.0040320717,0.010132305,0.9760035
HeStutters_15_121,0.0075909295,0.0072254026,0.9994467,0.21698134
StutterTalk_9_33,0.007181932,0.00088230654,0.9986941,0.0041680215
HVSA_2_127,0.41369665,0.46357036,0.0005303387,5.0742416e-05
StutterTalk_53_17,0.020953722,0.00012825278,0.0018587755,0.00045223805
StutterTalk_62_25,0.8639853,0.0044775377,0.0005547125,0.00019333296
WomenWhoStutter_87_121,0.0048264726,0.0038511723,0.9994055,0.27265704
WomenWhoStutter_19_125,0.16179271,0.02398598,2.9834364e-05,0.0008042564
StutterTalk_63_103,0.89157885,0.8513963,0.0012108479,0.0042163567
StutteringIsCool_80_162,0.3542499,0.013077713,3.5402576e-05,0.0002209718
StutterTalk_43_116,0.57023925,0.00018672699,0.0002066716,0.0077138385
StutteringIsCool_7_6,0.03437249,0.0004660757,0.00073349074,5.2666033e-05
StutteringIsCool_77_18,0.0017213024,0.00031601873,0.0011110763,0.00042229303
WomenWhoStutter_88_13,0.13552141,0.00010173329,0.0038979042,0.8482518
HVSA_2_117,0.00087006105,0.28450137,0.0022620729,0.0004488595
StutteringIsCool_37_32,0.5494474,0.72326535,0.000188365,0.0014560352
WomenWhoStutter_50_359,0.0033861331,6.9888425e-05,0.0024291025,0.00096287014
StutterTalk_73_23,0.006475919,0.0010249786,0.9991135,0.5269946
WomenWhoStutter_6_102,0.0054871636,0.00041400758,0.0010807028,0.000108723834
StutterTalk_6_47,0.0038986595,0.001278596,0.99696916,0.0020028967
StutteringIsCool_47_11,0.02189168,0.00076065795,0.0024778731,0.9990637
WomenWhoStutter_62_32,0.10353841,0.00051680155,0.99772686,0.0048350873
HeStutters_6_79,0.00065479614,0.002383255,0.0011678899,0.00088693446
StrongVoices_3_21,0.0056951283,5.5309196e-05,0.002090359,0.0011188692
StutteringIsCool_80_74,0.0036724354,0.0010786266,0.99817216,0.0037716383
WomenWhoStutter_99_165,0.0056895013,0.0036812013,0.00019717148,0.00015728892
IStutterSoWhat_0_97,0.003487976,0.0005398505,0.99156934,0.028435923
StutteringIsCool_80_193,0.033500813,0.0007822642,0.0029163754,5.8187186e-05
HeStutters_4_19,0.4507881,0.0012866626,8.118311e-05,0.0040745297
MyStutteringLife_14_34,0.0018511007,0.00021848983,0.00036379966,0.0071926164
WomenWhoStutter_34_44,0.009018438,0.0011803635,0.0022194192,0.9989906
HeStutters_11_95,0.19601233,0.9421026,0.28043318,0.0003293027
MyStutteringLife_35_184,0.40274352,0.0020975291,0.0004383106,0.00010809738
WomenWhoStutter_39_94,0.009640086,0.001111738,0.0025237927,0.9985084
WomenWhoStutter_42_232,0.041962333,0.17854932,0.001518978,0.96418035
WomenWhoStutter_50_424,0.002241688,0.0016170132,0.112954296,0.004646609
WomenWhoStutter_10_141,0.0037435405,0.00017209322,0.007645208,0.954294
StutterTalk_25_90,0.2006973,0.022509027,0.00010574602,0.0004447834
HVSA_3_165,0.03307885,0.0006855786,0.012796933,0.9993
StutterTalk_33_106,0.73322624,0.3340887,0.81806177,0.0023413084
WomenWhoStutter_16_24,0.32356983,0.00061553554,6.576623e-05,0.00054975343
WomenWhoStutter_44_16,0.012817087,0.0020507076,0.00017017669,6.3249885e-05
WomenWhoStutter_70_16,0.034769,2.1266502e-05,0.0044591264,0.0036121742
WomenWhoStutter_29_9,0.2292248,0.00077241455,0.05689736,0.9983064
StutterTalk_58_37,0.0060322476,0.9875057,0.015584144,0.0032657448
HVSA_3_191,0.07140173,0.99213564,0.0008895527,0.00064253
StutteringIsCool_59_9,0.0008831275,0.0013885881,0.0016843082,0.0003511066
StutterTalk_64_118,0.19625612,0.012214822,6.87634e-05,6.876727e-05
WomenWhoStutter_85_36,0.0106275985,4.0439478e-05,0.011440477,0.0005411704
WomenWhoStutter_65_16,0.28862962,0.00253697,4.586951e-05,0.0013225115
HeStutters_23_197,0.040130172,0.97335196,0.31527933,0.9962919
WomenWhoStutter_88_204,0.014879676,0.002417604,0.0023840659,0.9993481
StutterTalk_46_37,0.0028720133,0.00023310272,0.0017549685,0.000254005
HeStutters_11_28,0.7168736,0.008468178,0.9328891,0.9727111
MyStutteringLife_21_32,0.19332696,0.9691608,0.00028462347,0.00024233239
StutterTalk_75_0,0.30357215,0.02940206,4.749649e-05,8.396016e-05
WomenWhoStutter_44_0,0.007004512,0.00040020706,0.9972747,0.0046766214
HeStutters_1_107,0.14780612,0.0005740667,0.14085487,4.8418497e-05
WomenWhoStutter_39_154,0.0033651683,0.011852215,0.00015669537,0.00020217629
WomenWhoStutter_74_127,0.011979923,0.0004503497,0.0037357835,0.99778193
HeStutters_23_23,0.36578554,0.0002065392,0.0041972725,0.95429045
StrongVoices_3_12,0.35012686,0.0017509435,0.00011012958,0.00038349154
MyStutteringLife_23_157,0.5902174,0.82297134,0.00055262056,0.021182988
StutterTalk_68_156,0.014838876,0.000294789,0.00013414599,0.0199813
IStutterSoWhat_2_93,0.013739173,0.9512482,0.0008881653,0.001678356
StutteringIsCool_46_150,0.010968797,0.0013954007,0.999003,0.9555681
StutterTalk_63_78,0.19080375,0.012380146,0.0017811499,0.99458015
HeStutters_2_120,0.043317795,7.868796e-05,0.000585966,0.00046329864
HeStutters_5_154,0.3612138,0.024225904,0.0010090749,0.7383528
MyStutteringLife_12_21,0.054416664,0.0034338194,0.99735594,0.0002483101
StutteringIsCool_60_10,0.8565391,0.028433267,0.0004996008,0.39447615
StutterTalk_20_21,0.034426317,0.00088996126,0.95692945,0.9978479
WomenWhoStutter_18_10,0.7548961,0.0005913115,0.0040784343,0.97455704
MyStutteringLife_33_8,0.698323,0.8061708,6.920184e-05,0.00078530965
StutteringIsCool_34_127,0.0154414335,5.014296e-05,0.00022908542,0.06096908
WomenWhoStutter_14_148,0.6607508,0.0034212957,0.00015334715,0.00022965774
WomenWhoStutter_65_6,0.0012106075,0.00063157774,0.0053780596,0.0005006274
StutterTalk_13_17,0.091725074,0.41055614,0.96113086,0.023083445
StutterTalk_64_55,0.05946857,0.00013021893,0.00018393954,0.00060327025
HeStutters_2_35,0.16409084,0.99511826,0.0014736153,0.019016102
WomenWhoStutter_72_17,0.092238516,4.1739593e-05,0.0016703455,0.0013056484
MyStutteringLife_35_148,0.021486847,0.0269172,0.9898022,0.6509403
WomenWhoStutter_21_66,0.0043483316,0.0013679464,0.0022768462,0.9981584
StutteringIsCool_57_9,0.002879123,0.00044518677,0.0012032572,0.00019758118
StutterTalk_27_28,0.0035904641,0.00017649824,0.0016886292,0.00023209876
MyStutteringLife_29_28,0.0037749382,0.00038830037,0.9942088,0.0028093462
WomenWhoStutter_108_15,0.020505745,0.00046733514,0.0037854612,0.99832815
StutterTalk_26_63,0.015935281,0.0042831535,0.9982653,0.206374
StutterTalk_70_2,0.14600901,0.020207513,8.132149e-05,0.59946287
HeStutters_6_148,0.0073893326,0.0013415325,0.0016191093,0.9985259
MyStutteringLife_25_30,0.0027516466,0.00011608172,0.005944365,0.0005205002
StutterTalk_47_0,0.9085213,0.0008582122,0.0011994067,0.0006564363
StutterTalk_64_170,0.8691971,0.0076859016,0.000741825,0.0001466227
HeStutters_2_141,0.04027777,9.937006e-05,0.000729996,0.00020793443
WomenWhoStutter_19_117,0.0022956359,0.0006992419,0.0004189526,0.0003563102
StutteringIsCool_11_3,0.010071381,0.0007491115,0.99878293,0.0038625211
WomenWhoStutter_42_64,0.010883951,0.04627284,0.9986273,0.0007262387
WomenWhoStutter_99_141,0.02340914,0.08574373,0.00073097757,0.00012104408
WomenWhoStutter_41_4,0.028785279,0.022009833,4.8278238e-05,0.00017405205
IStutterSoWhat_2_32,0.84826404,0.009283771,0.00025709567,0.25390026
StutterTalk_27_32,0.8019464,0.04974922,0.6478928,0.011294094
MyStutteringLife_7_61,0.21837188,0.000108703,0.00015326397,0.13731332
StutterTalk_80_30,0.038545616,0.000105812695,0.00010686973,0.001691601
StutteringIsCool_57_25,0.63139266,0.0026021628,0.5871083,0.007854986
StrongVoices_32_71,0.51229215,0.00069851853,0.009825054,0.045209263
StutteringIsCool_6_17,0.008482307,0.00395602,0.009934725,0.0034216926
IStutterSoWhat_2_59,0.08780463,0.8479797,0.46307135,0.030018127
StutteringIsCool_34_147,0.005186348,0.0020551144,0.0029913764,0.998544
StutteringIsCool_48_12,0.0009856316,0.0002030131,0.0019352636,0.0022089374
WomenWhoStutter_62_36,0.9628438,0.019819364,0.027791569,0.001213036
WomenWhoStutter_90_12,0.0025026666,0.0010316633,0.0001345163,0.001259963
StrongVoices_15_6,0.012042121,0.0003609412,0.9976981,0.0040652095
StutterTalk_37_129,0.009273527,0.0011094126,0.0013964556,0.99843067
StutterTalk_26_138,0.0034053477,0.00038319515,0.9727035,0.0008247528
WomenWhoStutter_1_39,0.016536534,0.00097232114,0.0033694375,0.9978947
StrongVoices_28_35,0.06698391,9.198336e-05,0.00062105124,0.00027755133
StutterTalk_50_16,0.5028267,0.00022645877,0.00015697548,0.0022377123
WomenWhoStutter_10_13,0.020090217,0.8544897,0.00027305126,0.00064650853
StutterTalk_22_6,0.008753523,0.001032026,0.9949621,0.0011440575
IStutterSoWhat_0_119,0.10581133,0.00014493104,0.10690426,0.0071854526
HeStutters_1_51,0.18865469,0.0071924427,0.99879456,0.03045891
StrongVoices_6_165,0.9099725,0.0012081894,0.0004814193,0.00073225
StutteringIsCool_15_10,0.09281484,0.0029780157,1.8260147e-05,0.6192363
StrongVoices_19_6,0.027941337,0.00018592787,0.0006151918,0.00010932996
MyStutteringLife_31_10,0.08631922,5.0347604e-05,0.0005066403,0.0009888527
WomenWhoStutter_103_100,0.24591537,0.990608,0.001576104,0.001724308
StutterTalk_6_42,0.12733048,0.8723065,0.07603368,4.7391568e-05
WomenWhoStutter_21_164,0.0031828056,0.0013872036,0.99808633,0.0034995917
WomenWhoStutter_2_161,0.3939264,0.002294438,7.3927346e-05,0.00039028004
StutteringIsCool_70_14,0.012346528,9.511831e-05,0.972762,0.0029006163
StutteringIsCool_25_2,0.047116738,8.442735e-05,0.0010678098,0.00024669318
IStutterSoWhat_4_160,0.015678162,0.98323166,0.026587006,0.00023617026
StutterTalk_67_0,0.0019993694,0.00034481604,0.0010933267,0.0005297801
StutterTalk_12_13,0.0059666038,0.002163246,0.008540773,0.75115275
HeStutters_22_185,0.09254788,0.9963736,0.010257883,0.1204588
WomenWhoStutter_39_161,0.003242673,0.000276637,0.00038270524,0.00070511556
StutteringIsCool_80_207,0.0007527403,0.00017194382,0.002428345,0.036034875
StutteringIsCool_62_8,0.0027958814,0.9088409,0.002064406,0.0017334784
StrongVoices_13_8,0.004481382,0.00015857677,0.98787946,0.0035601011
StutteringIsCool_79_39,0.11212539,7.38797e-05,0.0013906023,0.6652751
WomenWhoStutter_21_166,0.0059170118,0.00038920186,0.9979955,0.010122602
StrongVoices_30_6,0.1574755,0.0007973759,0.0002144313,8.292156e-05
StutteringIsCool_44_16,0.007955369,0.0012964655,0.0022903755,0.99879515
StutterTalk_36_1,0.06800792,0.00042999763,0.0010339962,0.8017866
WomenWhoStutter_10_184,0.0020109937,0.0008367136,0.0002993679,0.00048161464
StutterTalk_21_5,0.61768055,9.445487e-05,0.0011169555,0.006049615
StutterTalk_58_1,0.048943534,0.2480685,0.00463959,0.0012785528
WomenWhoStutter_34_62,0.5884799,0.06372866,0.00043339696,4.3373813e-05
WomenWhoStutter_43_20,0.02479699,0.00011780502,0.96436334,0.0042579155
StutteringIsCool_59_30,0.0025017716,0.00036462274,0.9933222,0.011176487
WomenWhoStutter_103_114,0.027661325,0.0008875821,0.99900454,0.0029290717
WomenWhoStutter_2_111,0.7237808,0.0018092335,0.00016230854,0.00030515713
WomenWhoStutter_97_166,0.06026955,0.0036732943,0.00048091685,0.99783367
WomenWhoStutter_54_5,0.0020729788,0.0029557364,0.00014733507,0.0011435439
StutteringIsCool_31_0,0.299477,0.78264403,0.00039313888,0.0002443043
WomenWhoStutter_103_164,0.043927245,0.00055253477,0.0012772382,0.99836355
MyStutteringLife_27_17,0.053923838,0.063526645,7.241313e-05,0.00020955213
HeStutters_16_82,0.08992958,0.96409255,0.0004997825,0.010964364
StutteringIsCool_58_27,0.10419185,0.00049926894,6.639487e-05,0.012567482
StutteringIsCool_33_33,0.00180414,0.0012493393,0.00081222114,0.00024569512
StrongVoices_24_33,0.34386066,0.00017930267,0.00066866376,0.0003177289
MyStutteringLife_10_10,0.5628218,0.0030515187,3.183174e-05,0.0017375437
StutteringIsCool_39_10,0.0039233603,0.00080398325,0.9972784,0.0033521994
StutteringIsCool_43_36,0.0051385504,3.693894e-05,0.0014460655,0.014557548
StutterTalk_72_171,0.47818053,0.030483065,0.00024038512,0.62807006
StrongVoices_16_7,0.13659653,2.0840747e-05,0.00083745655,0.039145663
WomenWhoStutter_74_80,0.23985,0.0010673017,8.08035e-05,0.00022912386
StutterTalk_48_7,0.0068267607,0.0013568604,0.0005161355,0.6817804
StutteringIsCool_65_26,0.011494737,0.99293935,0.018337674,0.0020223688
StutterTalk_37_45,0.88376665,0.00028265995,0.0047708754,0.74875367
StutteringIsCool_62_35,0.0098564075,0.0010078489,0.0035978325,0.00014897337
HeStutters_2_21,0.5171334,0.0012721488,0.0009318064,0.9744406
WomenWhoStutter_56_35,0.8942973,0.0041396176,0.019593475,0.26219693
WomenWhoStutter_97_24,0.45813313,0.9732015,0.13434653,0.8660718
WomenWhoStutter_87_173,0.003451017,0.000101864345,0.0030340063,0.0005893942
HeStutters_20_175,0.0055820877,0.0052163634,0.002270026,0.9964631
StutterTalk_37_120,0.4848477,0.00021926303,0.95554745,0.0045723445
StutterTalk_41_25,0.5618143,0.03289421,0.96626866,0.17069316
IStutterSoWhat_4_4,0.64078534,0.0003462219,0.00011441986,0.02348974
StutterTalk_79_24,0.49971512,0.01278725,0.0057558673,0.94381034
WomenWhoStutter_50_169,0.15366219,0.49397328,0.001772988,6.580858e-05
StutterTalk_16_1,0.89272594,0.7280799,0.0065313177,0.024462016
MyStutteringLife_33_25,0.9314203,0.0024643592,0.0009309195,0.00052839273
WomenWhoStutter_54_16,0.30759576,0.034545124,0.06837223,0.96913534
StutterTalk_64_159,0.8147719,0.0711434,0.0014811419,6.695406e-05
StutterTalk_63_143,0.84155107,0.7702421,0.0003510326,0.093220994
StutteringIsCool_65_22,0.008039413,0.0005635918,0.9970536,0.004773985
HeStutters_15_160,0.009479277,0.9588505,0.10708742,0.0037223648
StutterTalk_56_10,0.2021346,0.00049341447,0.0005455498,0.95788294
StutterTalk_33_37,0.22867097,0.053805664,0.006672003,0.0017905573
WomenWhoStutter_57_58,0.0101014525,0.0002679126,0.0011811851,0.00010303931
WomenWhoStutter_85_15,0.027972152,0.0005033929,0.002911961,0.9988167
StutterTalk_22_15,0.11229643,0.00047070684,0.9111867,0.9929431
HVSA_1_151,0.004310251,0.00026447047,0.0003673258,0.00036160398
HeStutters_19_137,0.12696896,0.026985884,0.20829111,0.00045059013
WomenWhoStutter_90_4,0.0018422578,0.00092412403,0.00043483067,0.9445642
WomenWhoStutter_83_19,0.85642993,0.892019,0.117895395,0.0019401272
HeStutters_22_54,0.1838589,0.0026135647,0.046956584,0.99594575
StrongVoices_23_183,0.1447961,0.0014763491,3.493509e-05,0.000584341
StutterTalk_40_9,0.0054531447,0.00037354752,0.00089342345,0.00011402025
WomenWhoStutter_66_32,0.015963487,0.0007874678,0.998676,0.0027233348
WomenWhoStutter_101_32,0.11919013,6.404907e-05,0.00046471754,0.0008817061
WomenWhoStutter_88_20,0.003993693,0.015731521,0.9981127,0.0020827726
StutteringIsCool_53_18,0.3932051,0.0018170383,0.996588,0.0029845096
StutteringIsCool_37_0,0.5910303,0.00092483574,0.00041406025,0.9624457
HeStutters_10_2,0.0047653387,0.00062896265,0.9967452,0.0021999392
StutterTalk_34_17,0.055751454,0.00041074888,0.0002935102,9.0194e-05
HeStutters_20_174,0.65370125,0.002443382,0.008576938,0.031560294
WomenWhoStutter_65_11,0.03535253,2.859659e-05,0.003747932,0.79639435
HeStutters_1_155,0.5686783,0.31401792,0.00023511387,3.914633e-05
StutteringIsCool_46_51,0.0096115535,0.0011856582,0.0073880674,0.9985815
StutterTalk_40_22,0.78568304,0.082083546,0.5314216,0.40250322
StutteringIsCool_43_24,0.0013518737,0.00026140956,0.0036003173,0.00040374818
HeStutters_20_224,0.0050850715,0.0025477866,0.040249463,0.9989807
StrongVoices_10_188,0.007098858,0.00027282955,0.0005781455,0.00015048358
StutterTalk_62_1,0.020086106,0.0005734904,0.00023649113,9.3022194e-05
HeStutters_12_140,0.0051374026,0.0003224027,0.9963965,0.006972331
WomenWhoStutter_2_201,0.012273726,0.0013351847,0.00019696217,0.00014894
WomenWhoStutter_14_50,0.01691968,0.000873203,0.00012183162,0.00037256413
WomenWhoStutter_1_7,0.15311606,0.9841054,0.41949955,0.016781297
StrongVoices_10_33,0.0047057183,0.0048246225,0.0003113523,0.00012297241
StrongVoices_21_104,0.01000449,0.00030837188,0.00043889068,0.048196804
WomenWhoStutter_2_73,0.78989744,0.019321015,0.0016881018,0.95306647
WomenWhoStutter_27_13,0.58366245,0.00018959824,0.0068886587,0.00046635818
HeStutters_22_8,0.6122449,0.73670554,0.35711065,6.776295e-05
StutteringIsCool_80_75,0.11588696,0.03144653,0.99794143,0.87602806
HVSA_0_84,0.057614353,0.0023311435,2.9927232e-05,0.0028834504
StutterTalk_11_39,0.11158825,0.028856993,0.99934334,0.004231296
WomenWhoStutter_21_194,0.22099221,0.36907336,8.679859e-05,0.024669547
WomenWhoStutter_58_30,0.04993428,0.000223625,0.00031856,0.00072908704
WomenWhoStutter_34_52,0.012532346,0.9967288,0.013738752,0.003087641
StutteringIsCool_48_29,0.06698406,0.0005282903,0.008105675,0.99860567
StutterTalk_28_13,0.8641626,0.06944713,0.7329747,0.0017622571
WomenWhoStutter_19_113,0.101342514,0.014987833,0.9812346,0.00018379491
WomenWhoStutter_39_139,0.4367065,0.008290441,0.00083214487,0.0008675221
WomenWhoStutter_64_39,0.9052903,0.0021581477,0.00037348465,0.0014166475
StutteringIsCool_23_32,0.5228725,0.0011997895,0.6123428,0.9281636
HeStutters_5_152,0.09932375,0.00022526679,0.0004379829,0.97837675
WomenWhoStutter_40_37,0.08928746,0.005116381,0.99697244,0.0012034127
StrongVoices_28_19,0.11988925,0.00029358128,0.0003612672,0.00013289676
WomenWhoStutter_83_36,0.10683448,0.00012548712,0.0004019126,0.00035350685
MyStutteringLife_38_24,0.01143874,0.00022120895,0.00030797906,0.00023077543
StutterTalk_50_24,0.745603,0.00047218692,0.0009475937,0.0005845229
MyStutteringLife_9_25,0.0018714222,0.00042254213,0.001651879,0.0006824209
