Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,audio_path,target_label,EpId_clean,ClipId_clean
WomenWhoStutter,21,26,36476160,36524160,True,Pamela Mertz,0.4694631993770599,,train,test,test,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_26.wav,WordRep,21,26
WomenWhoStutter,21,28,36549600,36597600,False,WomenWhoStutter_21_1,0.743828535079956,train,test,train,dev,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_28.wav,WordRep,21,28
WomenWhoStutter,21,29,36700000,36748000,True,Pamela Mertz,0.2003154009580612,,train,test,test,0,0,0,0,0,3,0,3,0,2,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_29.wav,WordRep,21,29
WomenWhoStutter,21,30,36730880,36778880,False,WomenWhoStutter_21_1,0.6026536822319031,train,test,train,dev,0,0,0,0,1,3,0,0,0,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_30.wav,WordRep,21,30
WomenWhoStutter,21,35,4119520,4167520,True,Pamela Mertz,0.4340364038944244,,train,test,test,0,0,0,1,0,0,0,3,2,3,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_35.wav,Interjection,21,35
WomenWhoStutter,21,48,6346880,6394880,True,Pamela Mertz,0.3958283364772796,,train,test,test,0,0,1,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_48.wav,Interjection,21,48
WomenWhoStutter,21,49,6484000,6532000,True,Pamela Mertz,0.4848024845123291,,train,test,test,0,0,1,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_49.wav,Interjection,21,49
WomenWhoStutter,21,51,1471040,1519040,True,Pamela Mertz,0.5989184975624084,,train,test,test,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_51.wav,Block,21,51
WomenWhoStutter,21,52,1507360,1555360,False,WomenWhoStutter_21_1,0.5943962335586548,train,test,train,dev,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_52.wav,Interjection,21,52
WomenWhoStutter,21,56,6766560,6814560,True,Pamela Mertz,0.5947282910346985,,train,test,test,0,0,0,3,0,0,0,0,1,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_56.wav,Block,21,56
WomenWhoStutter,21,58,7788160,7836160,True,Pamela Mertz,0.209962859749794,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_58.wav,Interjection,21,58
WomenWhoStutter,21,66,8961760,9009760,True,Pamela Mertz,0.4431514143943786,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_66.wav,Interjection,21,66
WomenWhoStutter,21,72,1714880,1762880,True,Pamela Mertz,0.1543549299240112,,train,test,test,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_72.wav,WordRep,21,72
WomenWhoStutter,21,83,10745120,10793120,True,Pamela Mertz,0.1512621641159057,,train,test,test,0,0,0,3,0,0,1,1,0,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_83.wav,Block,21,83
WomenWhoStutter,21,87,11434720,11482720,True,Pamela Mertz,0.2988592386245727,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_87.wav,Interjection,21,87
WomenWhoStutter,21,92,2564800,2612800,False,WomenWhoStutter_21_1,0.7299055457115173,train,test,train,dev,0,0,1,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_92.wav,Block,21,92
WomenWhoStutter,21,93,2596320,2644320,True,Pamela Mertz,0.5267648696899414,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_93.wav,Interjection,21,93
WomenWhoStutter,21,105,16194400,16242400,True,Pamela Mertz,0.5559134483337402,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_105.wav,Interjection,21,105
WomenWhoStutter,21,112,16784640,16832640,True,Pamela Mertz,-0.0856658220291137,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_112.wav,WordRep,21,112
WomenWhoStutter,21,116,17046400,17094400,True,Pamela Mertz,0.389782577753067,,train,test,test,0,0,0,1,3,0,0,3,0,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_116.wav,SoundRep,21,116
WomenWhoStutter,21,119,18070240,18118240,True,Pamela Mertz,0.3761553466320038,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_119.wav,Interjection,21,119
WomenWhoStutter,21,122,18174560,18222560,True,Pamela Mertz,0.5183215141296387,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_122.wav,WordRep,21,122
WomenWhoStutter,21,129,19782080,19830080,False,WomenWhoStutter_21_1,0.6947423219680786,train,test,train,dev,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_129.wav,WordRep,21,129
WomenWhoStutter,21,130,19964960,20012960,False,WomenWhoStutter_21_1,0.6493154764175415,train,test,train,dev,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_130.wav,Prolongation,21,130
WomenWhoStutter,21,132,3042720,3090720,False,WomenWhoStutter_21_1,0.6863006949424744,train,test,train,dev,0,0,1,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_132.wav,WordRep,21,132
WomenWhoStutter,21,133,3099200,3147200,True,Pamela Mertz,0.4207967817783355,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_133.wav,Interjection,21,133
WomenWhoStutter,21,135,20136160,20184160,True,Pamela Mertz,0.2102953195571899,,train,test,test,0,0,3,0,0,0,0,3,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_135.wav,Prolongation,21,135
WomenWhoStutter,21,136,20935200,20983200,False,WomenWhoStutter_21_1,0.6431699395179749,train,test,train,dev,0,0,1,0,0,0,0,3,2,3,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_136.wav,Interjection,21,136
WomenWhoStutter,21,146,22252960,22300960,False,WomenWhoStutter_21_1,0.7417275309562683,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_146.wav,Interjection,21,146
WomenWhoStutter,21,147,22286720,22334720,True,Pamela Mertz,0.314136266708374,,train,test,test,0,0,2,1,0,0,1,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_147.wav,Interjection,21,147
WomenWhoStutter,21,150,22477600,22525600,True,Pamela Mertz,0.5403429865837097,,train,test,test,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_150.wav,SoundRep,21,150
WomenWhoStutter,21,156,23084160,23132160,True,Pamela Mertz,0.2177196741104126,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_156.wav,Interjection,21,156
WomenWhoStutter,21,164,23444480,23492480,False,WomenWhoStutter_21_1,0.3989058136940002,train,test,train,dev,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_164.wav,WordRep,21,164
WomenWhoStutter,21,165,23900480,23948480,False,WomenWhoStutter_21_1,0.605709969997406,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_165.wav,Interjection,21,165
WomenWhoStutter,21,168,24286880,24334880,True,Pamela Mertz,0.4229311943054199,,train,test,test,0,0,2,0,0,0,1,3,1,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_168.wav,Interjection,21,168
WomenWhoStutter,21,171,25101760,25149760,False,WomenWhoStutter_21_1,0.5732216835021973,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_171.wav,WordRep,21,171
WomenWhoStutter,21,175,25245600,25293600,True,Pamela Mertz,0.471773624420166,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_175.wav,Interjection,21,175
WomenWhoStutter,21,179,25883040,25931040,True,Pamela Mertz,0.4523913562297821,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_179.wav,Interjection,21,179
WomenWhoStutter,21,181,26215840,26263840,True,Pamela Mertz,0.5286198258399963,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_181.wav,Interjection,21,181
WomenWhoStutter,21,192,3493440,3541440,True,Pamela Mertz,0.5944013595581055,,train,test,test,0,0,0,0,0,0,1,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_192.wav,Interjection,21,192
WomenWhoStutter,21,196,28091680,28139680,True,Pamela Mertz,0.33249431848526,,train,test,test,0,0,3,1,0,0,0,3,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_196.wav,Prolongation,21,196
WomenWhoStutter,21,198,28365440,28413440,True,Pamela Mertz,0.3802090287208557,,train,test,test,0,0,2,0,0,0,0,3,1,2,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_198.wav,Interjection,21,198
WomenWhoStutter,21,201,28730080,28778080,True,Pamela Mertz,0.3412737548351288,,train,test,test,0,0,1,0,0,0,0,3,2,2,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_201.wav,Interjection,21,201
WomenWhoStutter,21,206,31937920,31985920,True,Pamela Mertz,0.4753128886222839,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_206.wav,Interjection,21,206
WomenWhoStutter,21,210,32800960,32848960,True,Pamela Mertz,0.3047402203083038,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_210.wav,Interjection,21,210
WomenWhoStutter,22,6,29837920,29885920,True,Pamela Mertz,0.2814722061157226,,train,test,test,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/22/WomenWhoStutter_22_6.wav,SoundRep,22,6
WomenWhoStutter,22,7,29994560,30042560,True,Pamela Mertz,0.5003944039344788,,train,test,test,0,0,0,3,1,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/22/WomenWhoStutter_22_7.wav,Block,22,7
WomenWhoStutter,22,9,4656480,4704480,True,Pamela Mertz,0.172561839222908,,train,test,test,0,0,0,3,0,0,1,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/22/WomenWhoStutter_22_9.wav,Block,22,9
WomenWhoStutter,22,12,6371520,6419520,True,Pamela Mertz,0.316869854927063,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/22/WomenWhoStutter_22_12.wav,Interjection,22,12
WomenWhoStutter,22,14,8923040,8971040,True,Pamela Mertz,0.299225240945816,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/22/WomenWhoStutter_22_14.wav,Interjection,22,14
WomenWhoStutter,22,17,11676160,11724160,False,WomenWhoStutter_22_0,0.4836659133434295,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/22/WomenWhoStutter_22_17.wav,WordRep,22,17
WomenWhoStutter,22,23,17033120,17081120,True,Pamela Mertz,0.1743572801351547,,train,test,test,0,0,1,3,2,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/22/WomenWhoStutter_22_23.wav,Block,22,23
WomenWhoStutter,22,24,17466240,17514240,False,WomenWhoStutter_22_0,0.3602091670036316,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/22/WomenWhoStutter_22_24.wav,WordRep,22,24
WomenWhoStutter,22,28,3176960,3224960,True,Pamela Mertz,0.4505409896373749,,train,test,test,0,0,0,1,3,0,1,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/22/WomenWhoStutter_22_28.wav,SoundRep,22,28
WomenWhoStutter,22,37,22771680,22819680,False,WomenWhoStutter_22_0,0.5539547204971313,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/22/WomenWhoStutter_22_37.wav,WordRep,22,37
WomenWhoStutter,22,39,25236800,25284800,True,Pamela Mertz,0.3758240342140198,,train,test,test,0,0,2,2,0,3,2,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/22/WomenWhoStutter_22_39.wav,WordRep,22,39
WomenWhoStutter,23,12,2810400,2858400,True,Pamela Mertz,0.6744758486747742,,train,test,test,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/23/WomenWhoStutter_23_12.wav,WordRep,23,12
WomenWhoStutter,23,26,11152160,11200160,True,Pamela Mertz,0.6661730408668518,,train,test,test,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/23/WomenWhoStutter_23_26.wav,Block,23,26
WomenWhoStutter,24,11,11481920,11529920,True,Pamela Mertz,0.4562092125415802,,train,test,test,0,0,1,1,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/24/WomenWhoStutter_24_11.wav,Interjection,24,11
WomenWhoStutter,24,12,11614560,11662560,True,Pamela Mertz,0.533013105392456,,train,test,test,0,0,0,0,1,1,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/24/WomenWhoStutter_24_12.wav,Interjection,24,12
WomenWhoStutter,24,13,12552480,12600480,True,Pamela Mertz,0.2543009519577026,,train,test,test,0,0,2,0,0,1,0,3,1,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/24/WomenWhoStutter_24_13.wav,Interjection,24,13
WomenWhoStutter,24,15,12867360,12915360,True,Pamela Mertz,0.4719344675540924,,train,test,test,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/24/WomenWhoStutter_24_15.wav,Block,24,15
WomenWhoStutter,24,16,13030720,13078720,True,Pamela Mertz,0.5561674237251282,,train,test,test,0,0,1,1,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/24/WomenWhoStutter_24_16.wav,WordRep,24,16
WomenWhoStutter,24,17,14424320,14472320,True,Pamela Mertz,0.0947902500629425,,train,test,test,0,0,1,1,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/24/WomenWhoStutter_24_17.wav,Interjection,24,17
WomenWhoStutter,24,20,2051360,2099360,False,WomenWhoStutter_24_1,0.6676238179206848,train,dev,dev,train,0,0,0,3,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/24/WomenWhoStutter_24_20.wav,Block,24,20
WomenWhoStutter,24,25,22574720,22622720,False,WomenWhoStutter_24_1,0.7855332493782043,train,dev,dev,train,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/24/WomenWhoStutter_24_25.wav,WordRep,24,25
WomenWhoStutter,24,30,27626880,27674880,True,Pamela Mertz,0.3553528785705566,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/24/WomenWhoStutter_24_30.wav,Interjection,24,30
WomenWhoStutter,24,39,32869120,32917120,False,WomenWhoStutter_24_1,0.6624093651771545,train,dev,dev,train,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/24/WomenWhoStutter_24_39.wav,Prolongation,24,39
WomenWhoStutter,25,0,1189280,1237280,True,Pamela Mertz,0.4322826862335205,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_0.wav,Interjection,25,0
WomenWhoStutter,25,3,4203840,4251840,True,Pamela Mertz,0.5438966751098633,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_3.wav,Interjection,25,3
WomenWhoStutter,25,5,5233760,5281760,True,Pamela Mertz,0.5772327780723572,,train,test,test,0,0,0,2,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_5.wav,Interjection,25,5
WomenWhoStutter,25,14,10223840,10271840,True,Pamela Mertz,0.5033122897148132,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_14.wav,Interjection,25,14
WomenWhoStutter,25,15,10702560,10750560,True,Pamela Mertz,0.4117462635040283,,train,test,test,0,0,0,1,0,1,0,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_15.wav,Interjection,25,15
WomenWhoStutter,25,17,12753760,12801760,True,Pamela Mertz,0.5471763610839844,,train,test,test,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_17.wav,WordRep,25,17
WomenWhoStutter,25,19,14149440,14197440,True,Pamela Mertz,0.4845995903015136,,train,test,test,0,0,0,1,2,0,0,3,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_19.wav,Interjection,25,19
WomenWhoStutter,25,20,14932960,14980960,True,Pamela Mertz,0.3643229901790619,,train,test,test,0,0,0,0,0,3,0,2,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_20.wav,WordRep,25,20
WomenWhoStutter,25,21,15924800,15972800,True,Pamela Mertz,0.2875447571277618,,train,test,test,0,0,0,0,1,3,0,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_21.wav,WordRep,25,21
WomenWhoStutter,25,25,23292000,23340000,True,Pamela Mertz,0.1633961200714111,,train,test,test,0,0,1,1,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_25.wav,Interjection,25,25
WomenWhoStutter,25,26,24162720,24210720,True,Pamela Mertz,0.5269429087638855,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_26.wav,Interjection,25,26
WomenWhoStutter,25,29,26198560,26246560,True,Pamela Mertz,0.5656853318214417,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_29.wav,Interjection,25,29
WomenWhoStutter,25,34,3015840,3063840,True,Pamela Mertz,0.5476182103157043,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_34.wav,Interjection,25,34
WomenWhoStutter,25,35,29957280,30005280,True,Pamela Mertz,0.561741054058075,,train,test,test,0,0,0,0,0,3,0,2,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_35.wav,WordRep,25,35
WomenWhoStutter,25,37,31857440,31905440,True,Pamela Mertz,0.4783861637115478,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_37.wav,Interjection,25,37
WomenWhoStutter,25,39,34914880,34962880,True,Pamela Mertz,0.5760034918785095,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/25/WomenWhoStutter_25_39.wav,Interjection,25,39
WomenWhoStutter,26,9,3739200,3787200,True,Pamela Mertz,0.3695601224899292,,train,test,test,0,0,0,3,1,1,1,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/26/WomenWhoStutter_26_9.wav,Block,26,9
WomenWhoStutter,26,13,7223360,7271360,True,Pamela Mertz,0.5842288732528687,,train,test,test,0,1,1,3,1,1,1,0,0,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/26/WomenWhoStutter_26_13.wav,Block,26,13
WomenWhoStutter,26,15,1452480,1500480,True,Pamela Mertz,0.5009557604789734,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/26/WomenWhoStutter_26_15.wav,Interjection,26,15
WomenWhoStutter,26,21,1958720,2006720,True,Pamela Mertz,0.5560572147369385,,train,test,test,0,0,0,1,0,3,2,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/26/WomenWhoStutter_26_21.wav,WordRep,26,21
WomenWhoStutter,27,5,10531360,10579360,False,WomenWhoStutter_27_0,0.2470904290676117,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/27/WomenWhoStutter_27_5.wav,WordRep,27,5
WomenWhoStutter,27,6,10857440,10905440,False,WomenWhoStutter_27_0,0.3006888329982757,train,test,train,dev,0,0,0,1,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/27/WomenWhoStutter_27_6.wav,SoundRep,27,6
WomenWhoStutter,27,10,15962880,16010880,True,Pamela Mertz,0.5106716156005859,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/27/WomenWhoStutter_27_10.wav,Interjection,27,10
WomenWhoStutter,27,19,1900480,1948480,False,WomenWhoStutter_27_0,0.3167106509208679,train,test,train,dev,0,0,0,1,1,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/27/WomenWhoStutter_27_19.wav,WordRep,27,19
WomenWhoStutter,27,20,18897440,18945440,True,Pamela Mertz,0.4629752933979034,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/27/WomenWhoStutter_27_20.wav,Interjection,27,20
WomenWhoStutter,27,23,21759840,21807840,True,Pamela Mertz,0.5282726883888245,,train,test,test,0,0,0,3,0,3,1,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/27/WomenWhoStutter_27_23.wav,Block,27,23
WomenWhoStutter,27,30,29159200,29207200,True,Pamela Mertz,0.5540816187858582,,train,test,test,0,0,0,0,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/27/WomenWhoStutter_27_30.wav,WordRep,27,30
WomenWhoStutter,27,32,31423680,31471680,True,Pamela Mertz,0.31159108877182,,train,test,test,0,0,0,0,0,3,0,2,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/27/WomenWhoStutter_27_32.wav,WordRep,27,32
WomenWhoStutter,27,33,3382720,3430720,True,Pamela Mertz,0.4984870851039886,,train,test,test,0,0,0,0,0,3,0,2,0,2,0,0,../SEP-28k_CLIP/WomenWhoStutter/27/WomenWhoStutter_27_33.wav,WordRep,27,33
WomenWhoStutter,27,37,35332960,35380960,True,Pamela Mertz,0.3256233632564544,,train,test,test,0,0,0,0,0,3,0,1,0,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/27/WomenWhoStutter_27_37.wav,WordRep,27,37
WomenWhoStutter,27,38,35474240,35522240,False,WomenWhoStutter_27_0,0.2849667072296142,train,test,train,dev,0,0,0,0,0,3,0,0,0,2,0,0,../SEP-28k_CLIP/WomenWhoStutter/27/WomenWhoStutter_27_38.wav,WordRep,27,38
WomenWhoStutter,28,1,28876160,28924160,True,Pamela Mertz,0.5640081763267517,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/28/WomenWhoStutter_28_1.wav,Interjection,28,1
WomenWhoStutter,28,3,29245440,29293440,True,Pamela Mertz,0.4973060488700866,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/WomenWhoStutter/28/WomenWhoStutter_28_3.wav,Interjection,28,3
WomenWhoStutter,28,7,33328000,33376000,True,Pamela Mertz,0.5549032092094421,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/28/WomenWhoStutter_28_7.wav,Interjection,28,7
WomenWhoStutter,28,17,1172800,1220800,False,WomenWhoStutter_28_1,0.6649895906448364,train,test,train,dev,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/28/WomenWhoStutter_28_17.wav,WordRep,28,17
WomenWhoStutter,28,20,1286560,1334560,False,WomenWhoStutter_28_1,0.6236602663993835,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/28/WomenWhoStutter_28_20.wav,WordRep,28,20
WomenWhoStutter,28,32,22605600,22653600,True,Pamela Mertz,0.608485996723175,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/28/WomenWhoStutter_28_32.wav,WordRep,28,32
WomenWhoStutter,28,33,2986240,3034240,True,Pamela Mertz,0.477717787027359,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/28/WomenWhoStutter_28_33.wav,Interjection,28,33
WomenWhoStutter,28,37,27359520,27407520,True,Pamela Mertz,0.3818962574005127,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/28/WomenWhoStutter_28_37.wav,Interjection,28,37
WomenWhoStutter,29,0,31147520,31195520,False,WomenWhoStutter_29_1,0.5326152443885803,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/29/WomenWhoStutter_29_0.wav,Interjection,29,0
WomenWhoStutter,29,10,8055360,8103360,True,Pamela Mertz,0.5266066789627075,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/29/WomenWhoStutter_29_10.wav,Interjection,29,10
WomenWhoStutter,29,14,11312640,11360640,False,WomenWhoStutter_29_1,0.4597230553627014,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/WomenWhoStutter/29/WomenWhoStutter_29_14.wav,WordRep,29,14
