Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,target_label,audio_path,EpId_clean,ClipId_clean
WomenWhoStutter,1,192,33143680,33191680,True,Pamela Mertz,0.4863400757312774,,train,test,test,0,0,0,1,1,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/1/WomenWhoStutter_1_192.wav,1,192
MyStutteringLife,7,32,497280,545280,True,Pedro Peña,0.1068306341767311,,train,test,test,0,0,0,0,0,0,0,0,3,0,3,1,Fluent,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_32.wav,7,32
WomenWhoStutter,97,195,36139200,36187200,False,WomenWhoStutter_97_1,0.5283036231994629,train,test,train,dev,0,0,1,0,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/97/WomenWhoStutter_97_195.wav,97,195
WomenWhoStutter,103,133,34858560,34906560,True,Pamela Mertz,0.3843357563018799,,train,test,test,0,0,1,1,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/103/WomenWhoStutter_103_133.wav,103,133
HVSA,0,7,931520,979520,True,TJ Travor,,train,test,train,dev,0,0,1,2,1,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/HVSA/0/HVSA_0_7.wav,0,7
WomenWhoStutter,1,23,6186400,6234400,True,Pamela Mertz,0.5078667402267456,,train,test,test,0,0,0,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/1/WomenWhoStutter_1_23.wav,1,23
StutteringIsCool,27,32,14559040,14607040,False,StutteringIsCool_27_0,-0.1484010070562362,train,test,train,dev,0,1,0,0,0,0,0,0,3,0,0,3,Fluent,../SEP-28k_CLIP/StutteringIsCool/27/StutteringIsCool_27_32.wav,27,32
HeStutters,6,225,16264640,16312640,False,HeStutters_6_1,0.7323237657546997,train,dev,dev,train,0,0,3,0,0,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_225.wav,6,225
HVSA,3,78,21585600,21633600,True,TJ Travor,0.5341205596923828,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/HVSA/3/HVSA_3_78.wav,3,78
WomenWhoStutter,6,88,8388160,8436160,False,WomenWhoStutter_6_1,0.6324701309204102,train,dev,dev,train,1,1,1,0,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/6/WomenWhoStutter_6_88.wav,6,88
StutteringIsCool,79,13,5835680,5883680,False,StutteringIsCool_79_4,0.5639844536781311,train,test,train,dev,0,0,0,0,0,0,0,0,3,2,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/79/StutteringIsCool_79_13.wav,79,13
HeStutters,8,9,42101760,42149760,True,Pamela Mertz,0.6245341897010803,,train,test,test,0,0,0,0,0,2,1,3,2,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/8/HeStutters_8_9.wav,8,9
MyStutteringLife,32,109,5334560,5382560,True,Pedro Peña,,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/32/MyStutteringLife_32_109.wav,32,109
WomenWhoStutter,16,5,6248160,6296160,True,Pamela Mertz,0.4441409409046173,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/16/WomenWhoStutter_16_5.wav,16,5
HeStutters,19,29,1220000,1268000,False,HeStutters_19_0,0.7005470395088196,train,test,train,dev,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/HeStutters/19/HeStutters_19_29.wav,19,29
StutteringIsCool,14,36,22577120,22625120,False,StutteringIsCool_14_1,0.3306355774402618,train,test,train,dev,0,0,0,0,0,0,1,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/14/StutteringIsCool_14_36.wav,14,36
HeStutters,19,95,27482400,27530400,True,Pamela Mertz,0.4134376347064972,,train,test,test,0,0,0,0,1,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/19/HeStutters_19_95.wav,19,95
WomenWhoStutter,21,132,3042720,3090720,False,WomenWhoStutter_21_1,0.6863006949424744,train,test,train,dev,0,0,1,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_132.wav,21,132
WomenWhoStutter,6,67,6670240,6718240,False,WomenWhoStutter_6_1,0.6350581645965576,train,dev,dev,train,0,0,1,1,0,0,0,0,1,0,0,1,Fluent,../SEP-28k_CLIP/WomenWhoStutter/6/WomenWhoStutter_6_67.wav,6,67
StutteringIsCool,83,34,10793120,10841120,False,StutteringIsCool_83_0,0.1454117000102996,train,dev,dev,train,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/83/StutteringIsCool_83_34.wav,83,34
StutterTalk,25,25,12122720,12170720,True,Peter Reitzes,0.4724420011043548,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/25/StutterTalk_25_25.wav,25,25
IStutterSoWhat,2,59,3911680,3959680,False,IStutterSoWhat_2_1,0.0202096588909626,train,dev,dev,train,0,0,1,0,0,3,0,2,0,1,0,0,WordRep,../SEP-28k_CLIP/IStutterSoWhat/2/IStutterSoWhat_2_59.wav,2,59
WomenWhoStutter,21,171,25101760,25149760,False,WomenWhoStutter_21_1,0.5732216835021973,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_171.wav,21,171
WomenWhoStutter,95,38,3630880,3678880,True,Pamela Mertz,0.2049311995506286,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/95/WomenWhoStutter_95_38.wav,95,38
HVSA,3,47,7051040,7099040,False,HVSA_3_1,0.4968601167201996,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/HVSA/3/HVSA_3_47.wav,3,47
StutterTalk,8,71,8649760,8697760,False,StutterTalk_8_1,0.4065882563591003,train,dev,dev,train,0,0,0,3,2,0,1,0,0,0,0,1,Fluent,../SEP-28k_CLIP/StutterTalk/8/StutterTalk_8_71.wav,8,71
StutteringIsCool,46,0,727040,775040,False,StutteringIsCool_46_1,0.7345669865608215,train,test,train,dev,0,0,3,0,0,0,0,3,0,2,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/46/StutteringIsCool_46_0.wav,46,0
WomenWhoStutter,100,33,33334400,33382400,True,Pamela Mertz,0.5792254209518433,,train,test,test,0,0,0,0,0,0,1,0,3,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/100/WomenWhoStutter_100_33.wav,100,33
WomenWhoStutter,103,40,17865600,17913600,True,Pamela Mertz,0.6429030299186707,,train,test,test,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/103/WomenWhoStutter_103_40.wav,103,40
HeStutters,18,65,8861120,8909120,True,Pamela Mertz,0.5405008792877197,,train,test,test,0,0,0,0,0,0,0,0,3,2,0,0,Fluent,../SEP-28k_CLIP/HeStutters/18/HeStutters_18_65.wav,18,65
MyStutteringLife,23,27,16186400,16234400,False,MyStutteringLife_23_1,0.669183611869812,train,dev,dev,train,0,0,0,0,1,3,0,1,0,1,0,0,WordRep,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_27.wav,23,27
StutteringIsCool,80,87,7386560,7434560,False,StutteringIsCool_80_0,0.3425279855728149,train,test,train,dev,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/80/StutteringIsCool_80_87.wav,80,87
WomenWhoStutter,35,18,5183680,5231680,True,Pamela Mertz,0.5192684531211853,,train,test,test,0,1,1,1,0,0,2,0,1,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/35/WomenWhoStutter_35_18.wav,35,18
MyStutteringLife,37,20,878240,926240,True,Pedro Peña,,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/37/MyStutteringLife_37_20.wav,37,20
StutterTalk,7,17,38424160,38472160,False,StutterTalk_7_0,0.6794953942298889,train,test,train,dev,0,0,0,1,1,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/7/StutterTalk_7_17.wav,7,17
WomenWhoStutter,62,132,18083200,18131200,True,Pamela Mertz,0.3906356692314148,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/62/WomenWhoStutter_62_132.wav,62,132
StutteringIsCool,29,30,18123680,18171680,False,StutteringIsCool_29_2,0.698622465133667,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/29/StutteringIsCool_29_30.wav,29,30
MyStutteringLife,38,6,18662880,18710880,False,MyStutteringLife_38_1,0.3322407901287079,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/MyStutteringLife/38/MyStutteringLife_38_6.wav,38,6
WomenWhoStutter,82,30,5615200,5663200,True,Pamela Mertz,0.3743542730808258,,train,test,test,0,1,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/82/WomenWhoStutter_82_30.wav,82,30
StutterTalk,69,20,25532640,25580640,True,Chaya Goldstein,0.5017738342285156,train,dev,dev,train,0,0,1,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/69/StutterTalk_69_20.wav,69,20
HeStutters,6,67,35108000,35156000,True,Pamela Mertz,0.3961168825626373,,train,test,test,0,0,1,0,1,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_67.wav,6,67
WomenWhoStutter,72,30,33782720,33830720,True,Pamela Mertz,0.4849308431148529,,train,test,test,0,0,1,1,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/72/WomenWhoStutter_72_30.wav,72,30
StutteringIsCool,22,8,5284640,5332640,True,Daniele Rossi,,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/22/StutteringIsCool_22_8.wav,22,8
HVSA,3,59,13709920,13757920,False,HVSA_3_1,0.5434203147888184,train,dev,dev,train,0,0,2,0,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/HVSA/3/HVSA_3_59.wav,3,59
WomenWhoStutter,49,19,9841120,9889120,True,Pamela Mertz,0.4048191905021667,,train,test,test,0,0,0,0,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/49/WomenWhoStutter_49_19.wav,49,19
WomenWhoStutter,6,146,15846720,15894720,True,Pamela Mertz,0.4528357684612274,,train,test,test,0,1,1,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/6/WomenWhoStutter_6_146.wav,6,146
StutteringIsCool,60,16,2861600,2909600,True,Daniele Rossi,0.6871444582939148,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/60/StutteringIsCool_60_16.wav,60,16
WomenWhoStutter,47,15,17839040,17887040,True,Pamela Mertz,0.472074419260025,,train,test,test,0,1,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/47/WomenWhoStutter_47_15.wav,47,15
WomenWhoStutter,88,8,48437600,48485600,True,Pamela Mertz,0.4129173457622528,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/88/WomenWhoStutter_88_8.wav,88,8
WomenWhoStutter,4,19,21146880,21194880,True,Pamela Mertz,0.3922380805015564,,train,test,test,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/4/WomenWhoStutter_4_19.wav,4,19
MyStutteringLife,17,36,38230720,38278720,False,MyStutteringLife_17_1,0.3869877755641937,train,dev,dev,train,0,0,1,0,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/17/MyStutteringLife_17_36.wav,17,36
StutteringIsCool,76,23,23648160,23696160,True,Daniele Rossi,0.4123488962650299,,train,test,test,0,0,0,0,2,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/76/StutteringIsCool_76_23.wav,76,23
MyStutteringLife,36,22,4752640,4800640,True,Pedro Peña,,,train,test,test,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/36/MyStutteringLife_36_22.wav,36,22
StutterTalk,65,31,23754720,23802720,True,Chaya Goldstein,0.456052154302597,train,dev,dev,train,0,0,2,0,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/65/StutterTalk_65_31.wav,65,31
HeStutters,4,0,36485440,36533440,True,Pamela Mertz,0.4105932414531708,,train,test,test,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/4/HeStutters_4_0.wav,4,0
StutteringIsCool,46,128,19998080,20046080,True,Daniele Rossi,0.569125771522522,,train,test,test,0,0,1,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/46/StutteringIsCool_46_128.wav,46,128
StutteringIsCool,26,15,14572480,14620480,True,Daniele Rossi,,,train,test,test,0,0,1,0,1,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/26/StutteringIsCool_26_15.wav,26,15
WomenWhoStutter,4,17,3391520,3439520,True,Pamela Mertz,0.3821547329425812,,train,test,test,0,0,0,1,0,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/4/WomenWhoStutter_4_17.wav,4,17
HeStutters,9,31,13922400,13970400,True,Pamela Mertz,0.7006635069847107,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/9/HeStutters_9_31.wav,9,31
WomenWhoStutter,59,11,15778560,15826560,True,Pamela Mertz,0.5388529896736145,,train,test,test,0,0,0,0,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/59/WomenWhoStutter_59_11.wav,59,11
WomenWhoStutter,81,3,32045920,32093920,True,Pamela Mertz,0.3742726445198059,,train,test,test,0,1,0,0,0,0,2,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/81/WomenWhoStutter_81_3.wav,81,3
StutterTalk,5,19,21125120,21173120,False,StutterTalk_5_1,0.6405053734779358,train,dev,dev,train,0,0,0,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/5/StutterTalk_5_19.wav,5,19
MyStutteringLife,26,37,14291040,14339040,True,Pedro Peña,,,train,test,test,0,0,0,1,3,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/26/MyStutteringLife_26_37.wav,26,37
StutterTalk,18,27,39285600,39333600,False,StutterTalk_18_1,0.478805661201477,train,test,train,dev,0,0,0,1,1,0,0,3,2,2,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/18/StutterTalk_18_27.wav,18,27
WomenWhoStutter,99,207,28122880,28170880,False,WomenWhoStutter_99_0,0.5669894218444824,train,dev,dev,train,1,0,0,3,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/99/WomenWhoStutter_99_207.wav,99,207
WomenWhoStutter,102,27,23307520,23355520,True,Pamela Mertz,0.6175390481948853,,train,test,test,0,0,1,0,0,0,0,3,2,2,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/102/WomenWhoStutter_102_27.wav,102,27
WomenWhoStutter,62,149,20819520,20867520,False,WomenWhoStutter_62_0,0.5351808071136475,train,test,train,dev,0,0,1,1,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/62/WomenWhoStutter_62_149.wav,62,149
StutterTalk,25,44,15197760,15245760,True,Peter Reitzes,0.5207161903381348,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/25/StutterTalk_25_44.wav,25,44
WomenWhoStutter,5,25,27488000,27536000,True,Pamela Mertz,0.5061484575271606,,train,test,test,0,0,0,1,0,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/5/WomenWhoStutter_5_25.wav,5,25
WomenWhoStutter,57,171,15332480,15380480,True,Pamela Mertz,0.5534043312072754,,train,test,test,0,1,1,0,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/57/WomenWhoStutter_57_171.wav,57,171
StrongVoices,7,2,20649120,20697120,False,StrongVoices_7_1,0.4471062123775482,train,test,train,dev,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/7/StrongVoices_7_2.wav,7,2
WomenWhoStutter,88,171,33833280,33881280,True,Pamela Mertz,0.374481588602066,,train,test,test,0,0,1,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/88/WomenWhoStutter_88_171.wav,88,171
MyStutteringLife,7,192,2166080,2214080,True,Pedro Peña,0.1712701916694641,,train,test,test,0,0,0,2,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/MyStutteringLife/7/MyStutteringLife_7_192.wav,7,192
StutterTalk,68,101,23235040,23283040,True,Chaya Goldstein,0.5256751775741577,train,dev,dev,train,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/68/StutterTalk_68_101.wav,68,101
StutterTalk,22,31,58562560,58610560,False,StutterTalk_22_0,0.70194011926651,train,test,train,dev,0,0,0,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/22/StutterTalk_22_31.wav,22,31
WomenWhoStutter,2,189,30669120,30717120,True,Pamela Mertz,0.6791138648986816,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/2/WomenWhoStutter_2_189.wav,2,189
StutterTalk,54,5,692160,740160,False,StutterTalk_54_0,0.0357898473739624,train,test,train,dev,0,0,0,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_5.wav,54,5
WomenWhoStutter,74,25,32283840,32331840,False,WomenWhoStutter_74_1,0.6023271679878235,train,dev,dev,train,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/74/WomenWhoStutter_74_25.wav,74,25
WomenWhoStutter,10,189,30013280,30061280,True,Pamela Mertz,0.3734344840049743,,train,test,test,0,0,3,0,2,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/10/WomenWhoStutter_10_189.wav,10,189
WomenWhoStutter,1,148,27548160,27596160,True,Pamela Mertz,0.5349794030189514,,train,test,test,1,0,0,1,3,0,1,3,0,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/1/WomenWhoStutter_1_148.wav,1,148
WomenWhoStutter,94,15,13374560,13422560,False,WomenWhoStutter_94_0,0.5074438452720642,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/94/WomenWhoStutter_94_15.wav,94,15
WomenWhoStutter,42,184,14163520,14211520,True,Pamela Mertz,0.4418449103832245,,train,test,test,0,0,0,1,1,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_184.wav,42,184
StrongVoices,25,20,13006560,13054560,False,StrongVoices_25_0,0.5818940997123718,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/25/StrongVoices_25_20.wav,25,20
IStutterSoWhat,4,119,10188640,10236640,True,Evan Sherman,0.8381532430648804,train,dev,dev,train,0,0,0,1,1,0,1,0,1,0,0,0,Fluent,../SEP-28k_CLIP/IStutterSoWhat/4/IStutterSoWhat_4_119.wav,4,119
StutterTalk,53,7,11032480,11080480,True,Peter Reitzes,0.5853899121284485,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/53/StutterTalk_53_7.wav,53,7
StutterTalk,38,9,7853440,7901440,True,Reuben Schuff,0.4165187180042267,train,test,train,dev,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/38/StutterTalk_38_9.wav,38,9
WomenWhoStutter,39,101,12746720,12794720,False,WomenWhoStutter_39_0,0.7464988231658936,train,dev,dev,train,0,0,0,0,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/39/WomenWhoStutter_39_101.wav,39,101
StutteringIsCool,33,33,34147840,34195840,,,,,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/33/StutteringIsCool_33_33.wav,33,33
HeStutters,20,223,28426240,28474240,True,Pamela Mertz,0.5059325695037842,,train,test,test,0,2,0,0,0,0,1,3,3,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/20/HeStutters_20_223.wav,20,223
WomenWhoStutter,84,35,32905600,32953600,False,WomenWhoStutter_84_1,0.5465198159217834,train,dev,dev,train,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/84/WomenWhoStutter_84_35.wav,84,35
MyStutteringLife,37,29,6339360,6387360,True,Pedro Peña,,,train,test,test,0,0,3,0,0,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/37/MyStutteringLife_37_29.wav,37,29
StrongVoices,22,26,16991040,17039040,False,StrongVoices_22_2,0.5531444549560547,train,dev,dev,train,0,0,3,0,0,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/22/StrongVoices_22_26.wav,22,26
HeStutters,10,32,25679360,25727360,False,HeStutters_10_0,-0.0212546940892934,train,test,train,dev,0,0,0,0,1,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/10/HeStutters_10_32.wav,10,32
StutterTalk,43,143,39494080,39542080,False,StutterTalk_43_0,0.7353155016899109,train,dev,dev,train,0,0,0,1,1,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_143.wav,43,143
WomenWhoStutter,17,0,33239680,33287680,True,Pamela Mertz,0.4515943527221679,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/17/WomenWhoStutter_17_0.wav,17,0
WomenWhoStutter,72,8,20706080,20754080,True,Pamela Mertz,0.3059569001197815,,train,test,test,0,0,2,1,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/72/WomenWhoStutter_72_8.wav,72,8
HeStutters,20,131,14515360,14563360,True,Pamela Mertz,0.5600213408470154,,train,test,test,0,0,0,0,0,0,1,0,3,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/20/HeStutters_20_131.wav,20,131
MyStutteringLife,3,23,38388160,38436160,True,Pedro Peña,0.6390412449836731,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/3/MyStutteringLife_3_23.wav,3,23
StutterTalk,19,0,47752640,47800640,True,Peter Reitzes,0.593917727470398,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/19/StutterTalk_19_0.wav,19,0
WomenWhoStutter,0,115,41289600,41337600,False,WomenWhoStutter_0_0,0.382870078086853,train,dev,dev,train,0,0,0,0,2,0,1,0,1,0,0,2,Fluent,../SEP-28k_CLIP/WomenWhoStutter/0/WomenWhoStutter_0_115.wav,0,115
StutterTalk,32,25,12039680,12087680,True,Peter Reitzes,0.6198456287384033,,train,test,test,0,0,1,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/32/StutterTalk_32_25.wav,32,25
WomenWhoStutter,103,48,19145600,19193600,False,WomenWhoStutter_103_1,0.3870147466659546,train,dev,dev,train,0,0,0,0,0,3,0,1,0,1,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/103/WomenWhoStutter_103_48.wav,103,48
WomenWhoStutter,39,186,26370880,26418880,True,Pamela Mertz,0.5357231497764587,,train,test,test,0,0,0,0,0,0,1,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/39/WomenWhoStutter_39_186.wav,39,186
StutterTalk,78,2,69486560,69534560,False,StutterTalk_78_0,0.292341947555542,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/78/StutterTalk_78_2.wav,78,2
StutteringIsCool,57,19,4256800,4304800,False,StutteringIsCool_57_0,0.661760151386261,train,dev,dev,train,0,0,0,0,0,0,0,0,3,2,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/57/StutteringIsCool_57_19.wav,57,19
HVSA,0,114,5636160,5684160,True,TJ Travor,,train,test,train,dev,1,0,1,1,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/HVSA/0/HVSA_0_114.wav,0,114
StutterTalk,43,81,22448160,22496160,False,StutterTalk_43_0,0.7196463942527771,train,dev,dev,train,0,0,1,0,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_81.wav,43,81
StutteringIsCool,78,6,6647840,6695840,False,StutteringIsCool_78_1,0.3988798260688782,train,dev,dev,train,0,1,1,2,0,0,1,3,0,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/78/StutteringIsCool_78_6.wav,78,6
HeStutters,18,16,39359200,39407200,True,Pamela Mertz,0.4263183772563934,,train,test,test,0,2,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/18/HeStutters_18_16.wav,18,16
StutterTalk,33,138,31104800,31152800,True,Peter Reitzes,0.4003044068813324,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/33/StutterTalk_33_138.wav,33,138
StutterTalk,26,63,27293600,27341600,False,StutterTalk_26_0,0.5663220882415771,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/26/StutterTalk_26_63.wav,26,63
StutteringIsCool,66,35,29427680,29475680,False,StutteringIsCool_66_1,0.7559312582015991,train,dev,dev,train,0,0,0,0,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/66/StutteringIsCool_66_35.wav,66,35
WomenWhoStutter,6,68,6735680,6783680,True,Pamela Mertz,0.6044523119926453,,train,test,test,0,0,0,0,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/6/WomenWhoStutter_6_68.wav,6,68
HeStutters,5,192,42191840,42239840,False,HeStutters_5_1,0.5897824764251709,train,test,train,dev,0,0,1,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_192.wav,5,192
